comments_total,authors_total,comments_mean_day,comments_avg_day,comments_median_day,comments_max_day
4510,3656,24.6448087431694,215.78351881488436,3.0,2855
