video_id,comment_id,author,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,author_profile_image_url,channel_id,inter-arrival-time,inter-arrival-time-seconds
DjjvZZehpQE,UgywNSRAReJh0wjE5214AaABAg,@salvadorramosproducoes8077,http://www.youtube.com/@salvadorramosproducoes8077,UCoWyhNGzcQIxFcOoK_G4Azg,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,2024-09-05 00:20:16+00:00,2024-09-05T00:20:16Z,3,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:07:30,450.0
DjjvZZehpQE,UgzeLJ4qkRThYM_qyap4AaABAg,@salvadorramosproducoes8077,http://www.youtube.com/@salvadorramosproducoes8077,UCoWyhNGzcQIxFcOoK_G4Azg,Verdade  â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2024-09-05 00:22:20+00:00,2024-09-05T00:22:20Z,2,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:02:04,124.0
DjjvZZehpQE,UgwifzSkzYc_Wp5MGD54AaABAg,@rosyhonorio7026,http://www.youtube.com/@rosyhonorio7026,UCGfkmnh-0eWiDsS3iR2WE4g,CadÃª o maninho ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,2024-09-05 00:49:13+00:00,2024-09-05T00:49:13Z,2,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:26:53,1613.0
DjjvZZehpQE,UgxcX5wQet0gjLS5XzF4AaABAg,@willyamgabriel6202,http://www.youtube.com/@willyamgabriel6202,UCLr0LCZcObs5lmalaO8nCuA,E O MATINHO,2024-09-05 02:02:15+00:00,2024-09-05T02:02:15Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:13:02,4382.0
DjjvZZehpQE,Ugy4ucTVlOMW8mjwV3V4AaABAg,@RomenilsonNil-qj3nz,http://www.youtube.com/@RomenilsonNil-qj3nz,UC4l9p4wGSl26ERbAtF7SgMw,â¤â¤â¤â¤,2024-09-05 03:26:00+00:00,2024-09-05T03:26:00Z,2,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:23:45,5025.0
DjjvZZehpQE,UgwVlhm_6Go-kmK9g4h4AaABAg,@MiguelArcanjo-m5i,http://www.youtube.com/@MiguelArcanjo-m5i,UCCUqnac6nHLHDpTbjQCIqnw,â¤â¤â¤â¤,2024-09-05 03:35:17+00:00,2024-09-05T03:35:17Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:09:17,557.0
DjjvZZehpQE,UgygzUQhT4cMpdtz8Zd4AaABAg,@Tallys-v5u,http://www.youtube.com/@Tallys-v5u,UCh0BS96jXk08s7g0wtDdy5Q,O canal de vocÃªs Ã© o canal mais melhor do mundoğŸ‰ğŸ‰ğŸ‰ğŸ˜Šâ¤,2024-09-05 12:33:13+00:00,2024-09-05T12:33:13Z,6,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 08:57:56,32276.0
DjjvZZehpQE,UgwExRtkaBE7uN5rht94AaABAg,@SilvanoRei-v7h,http://www.youtube.com/@SilvanoRei-v7h,UCsfkBogcZJOtoZXrQnnX6og,Luiz â¤ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ’™â™¥ï¸ğŸ‘,2024-09-05 14:06:58+00:00,2024-09-05T14:06:58Z,2,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:33:45,5625.0
DjjvZZehpQE,Ugy67dtOgWfsqqoFWzF4AaABAg,@KodGhzin,http://www.youtube.com/@KodGhzin,UCp9P_kzawEqVsqoTUchUSYQ,Oi kss e krğŸ˜ŠğŸ˜Šâ¤â¤ğŸ˜ŠğŸ˜Šâ¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ‰ğŸ‰ğŸ˜®ğŸ˜®,2024-09-05 15:32:43+00:00,2024-09-05T15:32:43Z,3,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:25:45,5145.0
DjjvZZehpQE,UgyujyHJo9zk0P0f5_t4AaABAg.A7yU-B1_CFQA80CnsVeeKf,@FÃƒdobert,http://www.youtube.com/@F%C3%83dobert,UCTPBltajrr0RMNk9PvdbFZA,vdd,2024-09-05 16:30:08+00:00,2024-09-05T16:30:08Z,1,none,True,True,UgyujyHJo9zk0P0f5_t4AaABAg,https://yt3.ggpht.com/JaEjOl9hSX-62R9Zm8nlyd5JkvGlFdCPw0FGHdwciGvkyYqzfgSYPgltRlWsxY1lEDC8jASUWIs=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:57:25,3445.0
DjjvZZehpQE,UgzUjOIJjTZvMTAQQRR4AaABAg,@FÃƒdobert,http://www.youtube.com/@F%C3%83dobert,UCTPBltajrr0RMNk9PvdbFZA,CadÃª oh matinho ?,2024-09-05 16:30:26+00:00,2024-09-05T16:30:26Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:00:18,18.0
DjjvZZehpQE,UgyujyHJo9zk0P0f5_t4AaABAg.A7yU-B1_CFQA80LN51M_Vn,@DaianeCartorio,http://www.youtube.com/@DaianeCartorio,UCidFztAwKbIwbllshP4IXAw,"Vxd

â¤â€‹@@joseamaral6829",2024-09-05 17:45:00+00:00,2024-09-05T17:45:00Z,0,none,True,True,UgyujyHJo9zk0P0f5_t4AaABAg,https://yt3.ggpht.com/ytc/AIdro_kQnWSAD6Gm3-wtlJwdGQ5jT55-cFBUBsNuleFX8xZm76T3ar1J01mTypF-cd73dN1eDg=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:14:34,4474.0
DjjvZZehpQE,UgyKoOgxX_1QcLJ0WPR4AaABAg,@SilvinhaRodrigues-ui9rj,http://www.youtube.com/@SilvinhaRodrigues-ui9rj,UCJkG1Qt751hIu8DfusAqxPQ,E faltou o mar o que Ã© 5,2024-09-05 18:14:28+00:00,2024-09-05T18:14:28Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:29:28,1768.0
DjjvZZehpQE,Ugzi7c9MbCz1jBt-QZJ4AaABAg,@inesnunes8272,http://www.youtube.com/@inesnunes8272,UCGxcN8r7VRVo7NH1_V1cjZA,EstÃ£o esquecendo o matinho tadinho dele ele era tÃ£o engraÃ§adinho ğŸ˜¢,2024-09-05 22:01:16+00:00,2024-09-05T22:01:16Z,3,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 03:46:48,13608.0
DjjvZZehpQE,UgzbfAGz_U6-YrFJvFR4AaABAg,@BrendaannabarbosaBrendab-ch3or,http://www.youtube.com/@BrendaannabarbosaBrendab-ch3or,UCiFsiOyD6OzREh-tsg7qxVQ,kAYRoNâ¤ğŸ˜‚ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜Š,2024-09-05 22:37:19+00:00,2024-09-05T22:37:19Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:36:03,2163.0
DjjvZZehpQE,UgyujyHJo9zk0P0f5_t4AaABAg.A7yU-B1_CFQA80yYIG2tt2,@joseadaoalvespinto6217,http://www.youtube.com/@joseadaoalvespinto6217,UCPh2SLRarDAjgDyHclgylnw,Vdd mn,2024-09-05 23:36:03+00:00,2024-09-05T23:36:03Z,0,none,True,True,UgyujyHJo9zk0P0f5_t4AaABAg,https://yt3.ggpht.com/ytc/AIdro_lq0OEl79RjUbYDJlGRIF8s4XWZ6LKRd391M2E0eCEv2ZI=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:58:44,3524.0
DjjvZZehpQE,UgyujyHJo9zk0P0f5_t4AaABAg.A7yU-B1_CFQA80y_SqTwNC,@joseadaoalvespinto6217,http://www.youtube.com/@joseadaoalvespinto6217,UCPh2SLRarDAjgDyHclgylnw,0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26,2024-09-05 23:36:20+00:00,2024-09-05T23:36:20Z,0,none,True,True,UgyujyHJo9zk0P0f5_t4AaABAg,https://yt3.ggpht.com/ytc/AIdro_lq0OEl79RjUbYDJlGRIF8s4XWZ6LKRd391M2E0eCEv2ZI=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:00:17,17.0
DjjvZZehpQE,UgwVbvgkPzju-BCUJix4AaABAg,@joseadaoalvespinto6217,http://www.youtube.com/@joseadaoalvespinto6217,UCPh2SLRarDAjgDyHclgylnw,"Amo vcs turma do Kass  e  kr













0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26 0:26",2024-09-05 23:37:25+00:00,2024-09-05T23:37:25Z,2,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:01:05,65.0
DjjvZZehpQE,UgyujyHJo9zk0P0f5_t4AaABAg.A7yU-B1_CFQA81-2cQPV5Q,@JoseDomiciano-qg9ok,http://www.youtube.com/@JoseDomiciano-qg9ok,UCDoXMRaALnyqOdcs2o1gwhw,1Ã³ğŸ˜Šâ€‹@@FÃƒdobert,2024-09-05 23:49:12+00:00,2024-09-05T23:49:12Z,0,none,True,True,UgyujyHJo9zk0P0f5_t4AaABAg,https://yt3.ggpht.com/ytc/AIdro_kjUVrqCB6UWF75gLzU932nE3hFxWgq9DnF2J5ZgTdjAIb7ONkpz4bBRKOhrX02vgoUJA=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:11:47,707.0
DjjvZZehpQE,UgwANipXIhEbw0KZKf94AaABAg,@Rafael-f4s,http://www.youtube.com/@Rafael-f4s,UCpDW3YlkNssU9owbtmuHyEQ,eu sou seu fÃ£ â¤â¤â¤â¤,2024-09-06 11:54:13+00:00,2024-09-06T11:54:13Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 12:05:01,43501.0
DjjvZZehpQE,UgwZUAoy9E3FxnKuzpx4AaABAg,@CristianOliveiraSantos-e9p,http://www.youtube.com/@CristianOliveiraSantos-e9p,UCH7_8EzqWk16bpXuoGLYLfw,HA kkkkkkkkkkk,2024-09-08 01:43:36+00:00,2024-09-08T01:43:36Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,1 days 13:49:23,136163.0
DjjvZZehpQE,Ugx1cgbQTR-olM5MK_54AaABAg,@ElizandraPalmiraFeijÃ³baltazarb,http://www.youtube.com/@ElizandraPalmiraFeij%C3%B3baltazarb,UCnxnJ7CBVpTj9ua_eWasddw,"Uyvbjiubbhkoij, ğŸ¤ğŸ˜…ğŸ˜Šâ¤ğŸ˜‚ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜Š",2024-09-08 21:07:23+00:00,2024-09-08T21:07:23Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 19:23:47,69827.0
DjjvZZehpQE,Ugy_H2zVSsDcToXnbBR4AaABAg,@liligames.9,http://www.youtube.com/@liligames.9,UCcf7ULIoif2ZeB3S6KF3yJA,Y retaguarda o meu descanso e a minha linda vida maravilhosa famÃ­lia e um â˜ï¸ feliz paz do Senhor ğŸ˜‚venha ğŸ‰me faz ğŸ‰sentir ğŸ˜‚saudades ğŸ˜‚da vida ğŸ˜‚ğŸ˜Šâ¤ğŸ˜ŠğŸ˜‚ğŸ˜…a sua vida linda a sua AtÃ© do morte do homem seu Deus verdade a vida sua uma pessoa nÃ£o ğŸ§‘ a 27.05 de sua mÃ£e que,2024-09-09 19:12:52+00:00,2024-09-09T19:12:52Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 22:05:29,79529.0
DjjvZZehpQE,UgwuZ7dR1GF-JNB8pCt4AaABAg,@dianareginareginaldo5393,http://www.youtube.com/@dianareginareginaldo5393,UCPTwbrBftfkm6uIB5zS2xwA,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤EU SOU O SEU MAIOR FÃƒ,2024-09-09 23:33:21+00:00,2024-09-09T23:33:21Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 04:20:29,15629.0
DjjvZZehpQE,Ugwn1hWRkgO8rxw0BWd4AaABAg,@NaideSantana-p7y,http://www.youtube.com/@NaideSantana-p7y,UCuDjefd_ew-tEWnMLSM8uvg,E O MATINHO,2024-09-10 00:13:18+00:00,2024-09-10T00:13:18Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:39:57,2397.0
DjjvZZehpQE,Ugy_Xwa80Von0yJMDix4AaABAg,@pauloantoniofreitasfaria3731,http://www.youtube.com/@pauloantoniofreitasfaria3731,UCXuDeVxGpXfPU6puX_zl28g,CadÃª o matinho,2024-09-11 00:07:42+00:00,2024-09-11T00:07:42Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 23:54:24,86064.0
DjjvZZehpQE,Ugx61pqhFkHWUmFziJN4AaABAg,@DrykaSilva-u3p,http://www.youtube.com/@DrykaSilva-u3p,UCkXMK6YTF6TMMllJiACABJg,Por que  a  fay e  o matiu nÃ£o estÃ£o no  vÃ­deo  de vocÃªs ğŸ˜¢ğŸ˜­ğŸ˜ğŸ˜ğŸ˜¾ğŸ˜¡ğŸ˜¤,2024-09-12 20:12:58+00:00,2024-09-12T20:12:58Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,1 days 20:05:16,158716.0
DjjvZZehpQE,Ugx61pqhFkHWUmFziJN4AaABAg.A8Ics4PejkpA8IdS4pFtHA,@DrykaSilva-u3p,http://www.youtube.com/@DrykaSilva-u3p,UCkXMK6YTF6TMMllJiACABJg,Eu quero  que o  matinho  volte logo  eu gostava dele ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜£ğŸ˜£ğŸ˜ğŸ˜¿,2024-09-12 20:18:02+00:00,2024-09-12T20:18:02Z,1,none,True,True,Ugx61pqhFkHWUmFziJN4AaABAg,https://yt3.ggpht.com/ytc/AIdro_mQEHeFdit8DCqFxmJdNxieUdmln03KSeGvb-KPkxKUOaJ1ItZl4CLGlAugfCE-iXUMWg=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:05:04,304.0
DjjvZZehpQE,UgzK8U6IJjb9-G0xKON4AaABAg,@DrykaSilva-u3p,http://www.youtube.com/@DrykaSilva-u3p,UCkXMK6YTF6TMMllJiACABJg,Matinho saudades ğŸ˜­ğŸ˜­ğŸ˜«ğŸ˜©ğŸ˜“,2024-09-12 20:23:01+00:00,2024-09-12T20:23:01Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:04:59,299.0
DjjvZZehpQE,UgxGT5H_EwWOM-0394d4AaABAg,@DrykaSilva-u3p,http://www.youtube.com/@DrykaSilva-u3p,UCkXMK6YTF6TMMllJiACABJg,Como assim  6 sem a   fay ????,2024-09-12 22:16:45+00:00,2024-09-12T22:16:45Z,1,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 01:53:44,6824.0
DjjvZZehpQE,UgzwoL4V9InS_VcrsIl4AaABAg,@margarethalves7103,http://www.youtube.com/@margarethalves7103,UCdjnBCUAwtJlb1rIC7IKXAA,Ai vocÃª Ã© muito legalğŸ˜‚,2024-09-13 18:27:52+00:00,2024-09-13T18:27:52Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 20:11:07,72667.0
DjjvZZehpQE,UgzR0ef0UXqLkE5ugGB4AaABAg,@Annamey12,http://www.youtube.com/@Annamey12,UCOQLBWrXCl4pX65kW0_U06g,â¤,2024-09-16 14:45:23+00:00,2024-09-16T14:45:23Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,2 days 20:17:31,245851.0
DjjvZZehpQE,UgyCAbAZ3_jzhjp4P7x4AaABAg.A7ySoigtPFQA8gU1n0hfep,@GuilhermeDeOliveira-q8n,http://www.youtube.com/@GuilhermeDeOliveira-q8n,UCIRLSq1WHeGS3ibnmHw1RFQ,Ei vocÃª entendeu eu tÃ´ falando vem aqui em la seu bocÃ³ 1115()3xğŸ’©ğŸ‘¿ğŸ‘¹ğŸ¤¬ğŸ™ˆgoa do mato meu nome Ã© JoÃ£o Guilherme,2024-09-22 11:48:04+00:00,2024-09-22T11:48:04Z,0,none,True,True,UgyCAbAZ3_jzhjp4P7x4AaABAg,https://yt3.ggpht.com/ytc/AIdro_lnBPtbP1wahUTibFBXckB9MmDz9iLbC7kjCu5F4WT8Mp6TLU2X-XMBvRB0tFwn3YlHnA=s48-c-k-c0x00ffffff-no-rj,UC9Qu6o04oTf-b2acahQVk1g,5 days 21:02:41,507761.0
DjjvZZehpQE,UgytAnMPEd85UPbu6-R4AaABAg,@VictoryaRezende-xpn,http://www.youtube.com/@VictoryaRezende-xpn,UCiFvkcJhKDxClP0sxmfflaA,Ah entÃ£o essa sÃ³ pensam no matinho oxe vocÃªs sÃ³ gostam do matinho aquele medroso vocÃªs nÃ£o gostam do kass e KR,2024-10-08 01:15:58+00:00,2024-10-08T01:15:58Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,15 days 13:27:54,1344474.0
DjjvZZehpQE,Ugyj6SMUiUz0ZmBBfw94AaABAg,@RonildoCordeiro-b2z,http://www.youtube.com/@RonildoCordeiro-b2z,UC6z8C9r8x80EY71x9gg1XHw,"Vou ter um negÃ³cio para vocÃª 
ğŸ›â¬œâ¬œ
â¬œâ¬œâ¬œ
â¬œğŸâ¬œ
â¬œâ¬œâ¬œ
â¬œâ¬œâ¬œ
iPhone16",2024-11-05 19:34:49+00:00,2024-11-05T19:34:49Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,28 days 18:18:51,2485131.0
DjjvZZehpQE,UgyrThdD28gmNg1b5f54AaABAg,@AlexJuvencio-zc2gr,http://www.youtube.com/@AlexJuvencio-zc2gr,UCE82RNDpJ0TGToaCf2cnuTQ,Matinho medroso,2024-11-12 15:17:24+00:00,2024-11-12T15:17:24Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,6 days 19:42:35,589355.0
DjjvZZehpQE,UgxQgO8C4iniqajtOw94AaABAg,@JoserobertoSantos-m4m,http://www.youtube.com/@JoserobertoSantos-m4m,UCXiVfVF679sf5BEh948dlVA,CadÃª o medroso do MarquinhosğŸ˜‚â¤ğŸ˜Š,2024-11-14 15:36:09+00:00,2024-11-14T15:36:09Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,2 days 00:18:45,173925.0
DjjvZZehpQE,UgylRpfWSuxgDrVAIOl4AaABAg,@reginadias4805,http://www.youtube.com/@reginadias4805,UC9cPWDG2dS8zZ_GeNxi6n5A,Kass i  kr cadÃª  a flai,2024-11-17 12:10:59+00:00,2024-11-17T12:10:59Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,2 days 20:34:50,246890.0
DjjvZZehpQE,UgzpSp9GPioB7U96kp94AaABAg,@paulodasilva8720,http://www.youtube.com/@paulodasilva8720,UC-2SZVo6nNBO9GXWDJsyVgw,ğŸ˜…,2024-12-10 13:46:26+00:00,2024-12-10T13:46:26Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,23 days 01:35:27,1992927.0
DjjvZZehpQE,Ugxe42RGSdAs4F8FoOp4AaABAg,@lindianaviana9210,http://www.youtube.com/@lindianaviana9210,UCvTNwQEr7YJjmbdlAaiwG6Q,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤,2025-01-15 20:23:47+00:00,2025-01-15T20:23:47Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,36 days 06:37:21,3134241.0
DjjvZZehpQE,UgxO6YBh2lM78cx4F3h4AaABAg,@lindianaviana9210,http://www.youtube.com/@lindianaviana9210,UCvTNwQEr7YJjmbdlAaiwG6Q,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,2025-01-15 20:24:02+00:00,2025-01-15T20:24:02Z,0,none,True,False,,,UC9Qu6o04oTf-b2acahQVk1g,0 days 00:00:15,15.0
