video_id,title,description,channel_id,published_at,category_id,tags,view_count,like_count,comment_count,duration,definition,caption,licensed_content,privacy_status,license,embeddable,public_stats_viewable,is_made_for_kids,thumbnail_url,default_audio_language,default_language,actual_start_time,scheduled_start_time,actual_end_time,scheduled_end_time,concurrent_viewers,active_live_chat_id,recording_date,topicCategories,processing_status,parts_total,parts_processed,time_left_ms,processing_failure_reason
geU8M_3EBbY,Ajudei meu AMIGO POBRE a FICAR RICO no Minecraft!,"📷 Siga a gente no Instagram!
Kass: https://www.instagram.com/kassiano97/
KR: https://www.instagram.com/kr.matheus/

👉 Créditos:

📹 Se INSCREVA no nosso canal Secundário:
https://www.youtube.com/channel/UCQLu78OyzyKEF-IMeaFn2lQ

Music by: Epidemic Sound (http://www.epidemicsound.com)",UC9Qu6o04oTf-b2acahQVk1g,2023-06-26T14:45:02Z,20,[],107965,9504,304,PT14M38S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/geU8M_3EBbY/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",,0,0,0,
