video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
CI4KEiNlX0w,UgxW-morEKaUjYEEcYV4AaABAg,@wagneralexandre4555,https://yt3.ggpht.com/ytc/AIdro_ltr8_5IkqWny8Mq1Oe0dhg604FbwyryP3GrX3wr9s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@wagneralexandre4555,UCN7x5wP9C2Yo-9IGmqlwMmA,Kaiqe,2022-06-28T01:35:02Z,2022-06-28T01:35:02Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxYVMQsq7QHy23ttJd4AaABAg,@wagneralexandre4555,https://yt3.ggpht.com/ytc/AIdro_ltr8_5IkqWny8Mq1Oe0dhg604FbwyryP3GrX3wr9s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@wagneralexandre4555,UCN7x5wP9C2Yo-9IGmqlwMmA,😚🙏❤️❤️🤩❤️🧡💛💚💙💜🤎🖤🤍♥️💘💝💖💗💓💞💕💌💟❣️💔💋👥👤🗣️👣🧠🩸🦠🦷🦴☠️💀👀🦻👂👃👅👄👁️🙌🦶🦵👏🦿👎🦾👍💪💅🙏🤳,2022-06-28T01:34:28Z,2022-06-28T01:34:28Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwIFEBjxjy7buMWV9l4AaABAg,@jonasgabrieldasilvapaes1362,https://yt3.ggpht.com/lvO7P6RZfG3aHd1o3hJZsMH1fZCsNGZ4b3cvnKKUpj6qhMNGCstuOCZYkbnyZIG4qGqK94Wji94=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jonasgabrieldasilvapaes1362,UCHdZKEaNKAGXyBw3YAxVuVA,Geleia piadista,2022-06-27T22:17:48Z,2022-06-27T22:17:48Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugxt1NdfompUETLBVi94AaABAg,@bobsilva9031,https://yt3.ggpht.com/ytc/AIdro_l5ZIbBEgwtZgFkpa5rNV02u-8Vx6YggfmL2j0PeAXobTQsCm2wmmfwdUlmilBjHqr4mA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bobsilva9031,UCHhKYaCent4IMCOl3Uv9GjA,🖒🖒🖒🖒🖒,2022-06-24T18:11:45Z,2022-06-24T18:11:45Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugyp4h_44AoHTsOXCX14AaABAg,@chicletinhaRoblox,https://yt3.ggpht.com/JjNHp6xTfsA9KVkdPOFWBr9uxO6Rv0b3WBNOi_IoM51A6VARf20vHVQIgxUd1qfxLpaOhLUCfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chicletinhaRoblox,UCodzgbH8byS3HNHk96a7oUw,Vai prefeito geleia !,2022-06-23T22:12:24Z,2022-06-23T22:12:24Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgzzNXavGWwB97AnKBp4AaABAg,@saletebernardi5150,https://yt3.ggpht.com/H2TfkPBBjCiOb5dQWcMeF4gZo61wwF852PEJzOaJvZTu1ciDoIv8muKuOvAOBcjJqA5oqES5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saletebernardi5150,UC-AgBq4KEKPoYVF4Rk8iQnA,Tinha q te morten ( veneno de inseto ),2022-06-23T02:35:08Z,2022-06-23T02:35:08Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugyv1GLDuYWF-uWr4Td4AaABAg,@prjutemarmatos,https://yt3.ggpht.com/YN39gwXGiJtLD1jozZ937HYm2bDq8mCNInLGMM5afFA1A5OtlB2tEdD7y3AtQkg3qksd1NmZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prjutemarmatos,UChRpR0VNy1K4tESLhwR829Q,Oi galera meu nome é Gabriele eu sou muito sua fã vejo seus desenhos todo,2022-06-21T21:35:13Z,2022-06-21T21:35:13Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgyBWiE0FVatgMLMYuB4AaABAg,@Viajantelucas,https://yt3.ggpht.com/Nc1nDU_-ChrAKttmDRGuXWxrczr7kUYDNXrwbyyAmGTygT3qJRGI6qG3VkVuqlX55LV5sTcU8A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Viajantelucas,UCDCuSPWTWjT3u_OjXCQhEfQ,👍👍👍👍👍😀,2022-06-20T22:02:07Z,2022-06-20T22:02:07Z,1,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgzuuAsCtoFnn-T5HcB4AaABAg,@Laurinha2509.,https://yt3.ggpht.com/r1qTJzT5P_frte8Qha822PaOXOAPGU5beQl5ckjdrqp6KzlyyfSsMJ9iM6Ts82HAfgRDBt7S=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Laurinha2509.,UChT8VadZ59SOQaMASESfw7g,Concordo,2022-06-20T21:48:28Z,2022-06-20T21:48:28Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwRiEMMVf72X0FJsJV4AaABAg,@batata6496,https://yt3.ggpht.com/ebHUTH0-hzjlCxEmJLJJt3k668GVunvUXaqGHA1xYUJBSXX4Y18P3Jr9gfB6Y3Aemxtx7Pj_HA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@batata6496,UCGOneMfa8aq7yzj-ON8VDuw,"Mais Minecraft e medieval e não atual, entenda, por isso e ruim botar nos de carro,arma e essas coisas",2022-06-20T12:52:19Z,2022-06-20T12:52:53Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxOHCCA9zNCIayZrlF4AaABAg,@dustsannes9502,https://yt3.ggpht.com/tcZ6OvhT8LemucoehIHfneRTQxv8FLONsWWrveBFrZCYm4aN_tb5Gq8gfYDNnpCUPDhYfiojmg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dustsannes9502,UCiekrqW3JIgdcAY81Sa-34Q,Hmmm e a armadura pra cachorro hmmmm e peitoral com elytra hmmmmm HMMMMM,2022-06-19T05:40:52Z,2022-06-19T05:40:52Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgydWrZPMSdSHLCrcjp4AaABAg,@SasukeUchiha-oe6xq,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SasukeUchiha-oe6xq,UCbkaLFfAdyrhuWv_82jlYDQ,Prefiro armadura de cahorro,2022-06-18T04:26:44Z,2022-06-18T04:26:44Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwiOg0BNgjVziMI8l94AaABAg,@eliziandracabral7488,https://yt3.ggpht.com/ytc/AIdro_lkA4Mq-OjZcbbBavVjrA9TaDCrgDTybIycuNWxnnjJw1gI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eliziandracabral7488,UCivTtwZFdQw6MdqUkpnSjkg,OQUE😮,2022-06-18T02:14:43Z,2022-06-18T02:14:43Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwNRLVIz7TDaNL5gKN4AaABAg,@eduardofernades8791,https://yt3.ggpht.com/TQwvbXhXTp5qPA4FPp8uGQyvG7NudglgtD5nV6IX9fd3Owpl4zsfwK4BT4A5y1S38dVwbWap_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eduardofernades8791,UCzZvr5qbLo6yeUgAzLS72WA,Isso mesmo tinha que ter mesmo tem que falar com o criador do minecraft,2022-06-17T09:54:15Z,2022-06-17T09:54:57Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugw_mhkOMokrYSMpfbp4AaABAg,@rianoliveira2956,https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rianoliveira2956,UCd9cWWy5BPgkFGT9nlwPMCw,Tenta criar um monte desse posta no seu canal por favor,2022-06-16T13:51:06Z,2022-06-16T13:51:06Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgyCFOpfJRibfxieXeN4AaABAg,@murielfabianoalves2228,https://yt3.ggpht.com/MMy2mRr4l_0JSlfttZrBAy_aFS7dB576I4rphDtquyg7WcsyY8UiuAbdKoLx8ispNuYIgbx-V5c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@murielfabianoalves2228,UC5OeaqHyb3E-hGVG79fx45g,Oi,2022-06-15T22:25:20Z,2022-06-15T22:25:20Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugy3Ca9HYnYZA5KfJ7N4AaABAg,@Miguelin_gamer8534,https://yt3.ggpht.com/SRsN0mVHVig19V3h5VKb5gP66YFJ1lv3rG9_2DpvirezJgrn-hkPbfuxumCY76UhWByjQOicrFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Miguelin_gamer8534,UCYBGsABD9LjIlRF927GYB7w,Ta parecendo o whindersson nunes,2022-06-15T22:06:20Z,2022-06-15T22:06:20Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxowgFcreUg0oUG0dd4AaABAg,@TioduLamen,https://yt3.ggpht.com/_q3CZtCwOJraAgakJ3K9rW5AqctzCQC5vuJ4dVk8VKRBP-T_ORTSRA-7bHaHbTI3bk0hZqad4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TioduLamen,UCSc9jo-0J9x0y5D_Z6zCajg,Fais uma aranha transforma em moto kkk,2022-06-13T19:26:48Z,2022-06-13T19:26:48Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxL-ZayQ1A26wdN0Y94AaABAg,@kelysonafonsoribeiro4346,https://yt3.ggpht.com/ceF1CvoRv_V_UtZBcB53D-dDR_Tzwuu9GtzeeSlyvXC8sSHArSLJG_OnnqW7cO8gsaKxFfQNcCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kelysonafonsoribeiro4346,UCKMoCoUacKejQV-PpP8GCjA,Nossa seria bom,2022-06-13T11:20:32Z,2022-06-13T11:20:32Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwN1NdGm435drHO2Rt4AaABAg,@aldapereira8895,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aldapereira8895,UCfnvXveH5PMAMjAI_e_YFcA,🥰🥰😍😍😍😇😇😇😇😻😻💞💘💘💘💝😊😊,2022-06-12T19:33:41Z,2022-06-12T19:33:41Z,1,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgzPGdOz-vVcIWlyL9R4AaABAg,@noelmafigueredodejesus8111,https://yt3.ggpht.com/ytc/AIdro_kFvvOrwnn-cMFNwkhnp3o2Un3x56mn7ygNnwimnPrCn0s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@noelmafigueredodejesus8111,UCxfughjXTe3MPnpDFjK9IEw,Oi geleia,2022-06-11T17:40:20Z,2022-06-11T17:40:20Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxKHNB0hUq-OgcYCB54AaABAg,@rogeriocarvalho6498,https://yt3.ggpht.com/ytc/AIdro_mJ85WZzM_RmYltKf1F64f4ltMZ_DA51wt0sMKKy-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rogeriocarvalho6498,UC1PGb9O5QVaa6XipztsVzYQ,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😂😂😂😂😂😂😂😂👏👏😂😂😂😂😂😂,2022-06-11T02:18:15Z,2022-06-11T02:18:15Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwmzCMKub5G2Xh45CR4AaABAg,@doutorearth7139,https://yt3.ggpht.com/HuxO3swtkMgY5tNltGqBSHQOPz7lImYKRYXpioBKUyo06s2yiSOOFG09CtuyvQrmhlBxhMuO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@doutorearth7139,UCFiHV733vSFc-2UCnIgcxZA,"Geleia, você poderia me falar o nome da música?",2022-06-08T18:22:56Z,2022-06-08T18:22:56Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxPLCGHMqSy2RgRO7l4AaABAg,@Asta_bleck12,https://yt3.ggpht.com/noNKlB3dnpDVARBJctMQIYQ1d1VICoUwS6ikKy6HAsAdARbSiqxF6Sbfq20MhSuJ9k4fOmYHOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Asta_bleck12,UCtBJAZ9Wbx0ERQs00JLzT8A,Rola,2022-06-07T15:54:52Z,2022-06-07T15:54:52Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugy7fPyVVG7uO5AuxOZ4AaABAg,@pedrohenriquegarces5162,https://yt3.ggpht.com/ytc/AIdro_kWs6MD0bSk1KdmkOUxJW6iMA_nWBCZ2RLISTc023pUH-y7G0XJUN9DGZy6oFjSPt-GnA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pedrohenriquegarces5162,UCkxNiEJuVFx_Con8x80J-yQ,Quem acha que o geleia deve ser eleito para presidente aqui ni minecraft comenta qui em baixo ou da like,2022-06-06T18:32:39Z,2022-06-06T18:32:39Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugw5umY7nvvlsfPHR-h4AaABAg,@janecleadesouza5640,https://yt3.ggpht.com/ytc/AIdro_m0lSPtZeWQ9kUPrCBLirnscpXFXU9Sag9bzvivVruuPLG8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janecleadesouza5640,UCTG3QEUwpB64rCxrq3DV7wQ,Verdade deveria existe mas não culpo o notch,2022-06-06T15:42:23Z,2022-06-06T15:42:23Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwYOquYw53gnvzT7Z14AaABAg,@benjamincapatto2082,https://yt3.ggpht.com/ytc/AIdro_k2Z6xibrg89ceTOo7QwIhmWgTtrF_4kXgPI5mFtPQPS_pSZElk3qsj1WdP_NCQ-9WqQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@benjamincapatto2082,UC4Q2u7Q5RuZfYlk129pRI8g,Geleia é o meu sonho poder te ver,2022-06-04T19:23:28Z,2022-06-04T19:23:28Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugz5okUhM2LSDMJaubp4AaABAg,@Eduardo-nm6fo,https://yt3.ggpht.com/ytc/AIdro_kFKyUfpTt-g7ZZ-6LZ1sANP6791YgWTIsbAPxggknb2p4vMYee8SivclGdDEQnvFVPyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Eduardo-nm6fo,UCsSdnMit8IszKauA8h1anOA,"Isso é verdade geleia isso ia ficar melhor se tevese uber e o pais Uberlândia que concorda clica aqui
👇",2022-06-02T18:57:13Z,2022-06-02T18:57:13Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwwY86tfaih4Aa3SJR4AaABAg,@lucianecastrodias4272,https://yt3.ggpht.com/ytc/AIdro_kEK7G97VI_Sjv41gjy5MSmQhhZZqyoZARoFB6FMDk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianecastrodias4272,UC8tHLL8xR-PtfJbc03xAOjQ,GeleiaEuviGblfasedooseusesussites,2022-05-30T13:40:44Z,2022-05-30T13:40:44Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugzhod5A5RVb5JV1CIR4AaABAg,@gk-master.,https://yt3.ggpht.com/FIJc0yw-d9TGRXSZPDpAm-Y5u05-rSoRAdroWsaWZjjeieRSiD-0Zexd-wS47sgG5RdsSp2_ZFU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gk-master.,UCDCighP3r6bLRlRRi-6ui7g,"Quem gosta do do geleia 
👇🏻clica aqui",2022-05-27T03:25:11Z,2022-05-27T03:25:11Z,25,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugzhod5A5RVb5JV1CIR4AaABAg.9bWTaimarmQ9ccNVhGeTHn,@Luigisincero0001,https://yt3.ggpht.com/OLEwkKmTIXgyIgD57zVtZNYbvFhnUu_MlmePnRSRTaQg1ZWrI-UKd7k2hlHpBxWwcgkDy1P90Fc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Luigisincero0001,UC-rCSmNGhEGyo9taClxK1mg,Caraca uma pessoa,2022-06-23T16:18:00Z,2022-06-23T16:18:00Z,0,none,True,True,Ugzhod5A5RVb5JV1CIR4AaABAg,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugzhod5A5RVb5JV1CIR4AaABAg.9bWTaimarmQ9ccNXXcH5KQ,@Luigisincero0001,https://yt3.ggpht.com/OLEwkKmTIXgyIgD57zVtZNYbvFhnUu_MlmePnRSRTaQg1ZWrI-UKd7k2hlHpBxWwcgkDy1P90Fc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Luigisincero0001,UC-rCSmNGhEGyo9taClxK1mg,Agora 2,2022-06-23T16:18:15Z,2022-06-23T16:18:15Z,0,none,True,True,Ugzhod5A5RVb5JV1CIR4AaABAg,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugzhod5A5RVb5JV1CIR4AaABAg.9bWTaimarmQ9f-9r1WmG5u,@Anya_2.0,https://yt3.ggpht.com/IdFVL1OngADvfE-62m_v6bnUFJEOcVWsZ3rEUW0QFOVkp40zCFCKiyVhM3PO-QDt9bhVkvI7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Anya_2.0,UCDTSuwm4mGVqvHmNpJW2tbA,EU GOSTO DO GELEIA,2022-08-21T15:03:17Z,2022-08-21T15:03:17Z,0,none,True,True,Ugzhod5A5RVb5JV1CIR4AaABAg,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugzhod5A5RVb5JV1CIR4AaABAg.9bWTaimarmQ9fZLtVaCUda,@thallytaoliveirafrazao4249,https://yt3.ggpht.com/ytc/AIdro_mZ5cC5_Py34HlwaSKTcmTpJOZMjqXUqQMI-cjjiwz7rKS0tHZRXgxNlq0RrJ-Ja5ccQg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thallytaoliveirafrazao4249,UCcMFyuVhkh0HfLHIWP9xw-A,Quem percebeu que o geleia tá sem calça,2022-09-04T16:21:08Z,2022-09-04T16:21:08Z,0,none,True,True,Ugzhod5A5RVb5JV1CIR4AaABAg,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugz_SrblRxTn6Ahn1oF4AaABAg,@marianazaresoares5797,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marianazaresoares5797,UCyX5zo6tB0vEEqfYAJDQW0Q,Angel jogo muito minecraft da manhã chaves melhor de ônibus minecraft 1.1 uma coisa sem esperamos legalmente andando andando andando a demora tanto estudar pode-se perdendo meio do caminho net também táxi tem bem aí mano,2022-05-22T01:30:58Z,2022-05-22T01:30:58Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugz_SrblRxTn6Ahn1oF4AaABAg.9bJOYpW76989bJO_Ou8rZl,@marianazaresoares5797,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marianazaresoares5797,UCyX5zo6tB0vEEqfYAJDQW0Q,Terminar o meu nome é Jennifer Caroline,2022-05-22T01:31:11Z,2022-05-22T01:31:11Z,0,none,True,True,Ugz_SrblRxTn6Ahn1oF4AaABAg,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugyj5TV7GIvoD0eB9iB4AaABAg,@emanuellycamilisouzasilvei1649,https://yt3.ggpht.com/6rKV1xBjjjdMlTLJFpAHD4-38BHjMeNI-8SZe4_w26TdyF_wge-G4F2vUC7SGMZ1Srqz-q6y7A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@emanuellycamilisouzasilvei1649,UCXInCQLUtKHPPuwAVZ-WQQw,"Mano, o Geleia arranja cada idéia top👍👍",2022-05-21T00:34:48Z,2022-05-21T00:34:48Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgyGnWv7-nlx4VHa8994AaABAg,@jorgefernando6938,https://yt3.ggpht.com/ytc/AIdro_mqPKmDNd42H-u9MJqXYNRuJN92mhVebhkXYWTSzrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgefernando6938,UCYE5Bxt7J9Ed3cBRWrzp8pQ,Seria ótimo,2022-05-20T16:55:08Z,2022-05-20T16:55:08Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwzwGXj7eeBacCFtgZ4AaABAg,@ruisantos3133,https://yt3.ggpht.com/ytc/AIdro_kYwJXlUZ6lRmmF_9ixVKlX0jLheRvusBKqZhBqX6TaTZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ruisantos3133,UC1Ap5NMUPW2tpqbhapeCbUQ,melhor coi,2022-05-19T09:30:00Z,2022-05-19T09:30:00Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxRbskyISh0n_SgSvB4AaABAg,@euclidesferreiramachadoneryan,https://yt3.ggpht.com/zgZxV9aHtsbqjcUoZQawtPbR6Z6RqAQQLXHO3ZCn7FonZ8KiBKddK0See3yHFJk6Gp68OSnP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@euclidesferreiramachadoneryan,UCBOrd_hzErIE_-tjjeOa6Ow,Será a melhor coisa já pensou se acha o diamantes e você tá longe da sua casa ou da sua vila e se você achar esse negócio de ônibus se ele é muito bom eu não precisa andar perfeito fica com fome matar porco mata vacas fazer minha espada baixar nada negócio dela e ficar vermelho seria péssimo mas se tivesse ônibus seria melhor utilização do que os cara do Minecraft fez você é a melhor coisa do mundo vocês colocassem isso colocasse no ônibus os cara do Minecraft façam isso no Minecraft eu quero ver agora agora na minha mesa eu quero ver quero ver o joguinho com isso,2022-05-18T00:24:33Z,2022-05-18T00:24:33Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,Ugw5WwxP_Rbd5Ii8rgd4AaABAg,@esthercatherine6138,https://yt3.ggpht.com/sLXiSxQ2qJ6pLW-2_QbS-C5uQUsLmw9FtuGth101g9BfvKLvcYPIiNaKHSdVGB-cADa1wkEQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@esthercatherine6138,UCnupnV_NrlhNx3nCaJWy1gw,É isso aí é verdade devia existir ia dá muito bom,2022-05-15T01:33:44Z,2022-05-15T01:33:44Z,0,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgwD4m848530_2pnztl4AaABAg,@ivomarpiresdemorais7800,https://yt3.ggpht.com/ytc/AIdro_ngIMlirWw1eEdyXnSD2HjV1JCQJFgOOQnQT0dzOp6dzalDb4MvxXxuXMw-KT5R6ckjgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivomarpiresdemorais7800,UCIYoJGtxbxYz4g92eh9lC_g,oigeleia,2022-05-14T21:01:05Z,2022-05-14T21:01:05Z,1,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
CI4KEiNlX0w,UgxYcWkhIPea35fZYnp4AaABAg,@rnzin5043,https://yt3.ggpht.com/sheztkPlKip3Uzt0M3GV7JpcSb3x39xtF8JdgqkCME49ugEqTXwRZ-69tMdmofalX6CjgVAC3NI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rnzin5043,UCCii9rMIFXNuSozcOEeKZmA,Oi,2022-05-14T19:57:03Z,2022-05-14T19:57:03Z,1,none,True,False,,UCEfGV5hx2VrXl4jOUnG0MRQ
